ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΕΔΙΟΥ,10:00-11:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16:45-18:15,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΟΥ ΧΩΡΙΟΥ ΟΡΕΙΝΗΣ,12:00-13:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΚΚΙΝΟΤΡΙΜΙΘΙΑΣ Β',17:45-19:15,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',17:30-19:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Β΄ (ΚΒ),17:00-18:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19:00-20:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19:00-20:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,15:45-17:15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17:15-18:45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16:30-18:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16:30-18:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:00-18:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΤΡΙΜΙΘΙΑΣ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',16:30-18:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΤΡΙΤΗ
ΠΑΦΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΓΙΑΛΙΑΣ,16:00-17:30,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΓΙΑΛΙΑΣ,16:00-17:30,ΤΡΙΤΗ
ΠΑΦΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΓΙΑΛΙΑΣ,17:30-19:00,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΓΙΑΛΙΑΣ,17:30-19:00,ΤΡΙΤΗ
ΠΑΦΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α+Β+Γ,ΓΥΜΝΑΣΙΟ ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ ΕΜΠΑΣ,15:30-17:00,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α+Β+Γ,ΓΥΜΝΑΣΙΟ ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ ΕΜΠΑΣ,17:00-18:30,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,16:00-17:30,ΤΡΙΤΗ
ΠΑΦΟΣ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:30-19:00,ΤΡΙΤΗ
ΠΑΦΟΣ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:00-20:30,ΤΡΙΤΗ
ΠΑΦΟΣ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Γ,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:00-20:30,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,18:30-20:00,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,15:45-17:15,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:15-18:45,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:45-20:15,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:00-19:30,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:15-19:45,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:15-19:45,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:00-20:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ+,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:00-19:30,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:30-19:00,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Γ,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:00-20:30,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Γ+,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:00-20:30,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΡΩΣΙΚΑ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Ι' - «ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ»,18:00-19:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,15:00-16:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,16:00-17:30,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΙΓ',19:15-20:45,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,11:30-13:00,ΣΑΒΒΑΤΟ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,16:30-18:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,18:30-20:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,19:15-20:45,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:00-19:30,ΔΕΥΤΕΡΑ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:00-19:30,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:00-19:30,ΤΡΙΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,16:30-18:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,17:30-19:00,ΠΕΜΠΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Ι' - «ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ»,16:30-18:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΙΓ',19:30-21:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Ι' - «ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ»,18:00-19:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΙΓ',18:00-19:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,09:00-10:30,ΣΑΒΒΑΤΟ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,16:30-18:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ ΣΤ' - ΚΑΤΩ ΠΑΦΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΟΛΕΩΣ ΧΡΥΣΟΧΟΥΣ,19:00-20:30,ΤΡΙΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Ι' - «ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ»,15:00-16:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Ι' - «ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ»,19:30-21:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,16:00-17:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΟΛΕΩΣ ΧΡΥΣΟΧΟΥΣ,19:00-20:30,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:00-20:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,19:30-21:00,ΤΡΙΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΦΟΥ Ι' - «ΕΥΑΓΟΡΑΣ ΠΑΛΛΗΚΑΡΙΔΗΣ»,16:30-18:00,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,16:00-17:30,ΠΑΡΑΣΚΕΥΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΟΣΚΗΠΟΥ Α΄,16:00-17:30,ΤΡΙΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΠΑΦΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΛΥΚΕΙΟ ΚΥΚΚΟΥ ΠΑΦΟΥ,18:30-20:00,ΤΕΤΑΡΤΗ
