ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΖΟΥΜΠΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,BRAILLE,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΙΟΓΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΙΟΓΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΜΕΝΙΚΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΚΙΝΕΖΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΚΙΝΕΖΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15.00-16.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.00-17.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.45-19.15,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15.00-16.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΡΑΦΙΚΕΣ ΤΕΧΝΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΔΙΑΤΡΟΦΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΔΙΑΤΡΟΦΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.00-17.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΖΩΓΡΑΦΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΚΑΛΑΘΟΠΛΕΚΤΙΚΗ – ΚΑΛΑΜΟΥΡΓΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΑΣΠΡΟΠΛΟΥΜΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΛΕΥΚΑΡΙΤΙΚΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,09.30-11.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,11.15-12.45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,20.00-21.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,09.00-10.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,10.30-12.45,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΛΟΓΙΣΤΙΚΗ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ ΑΡΜΕΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ ΙΝΔΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΜΑΓΕΙΡΙΚΗ ΚΥΠΡΙΑΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΑΡΜΟΝΙΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΑΡΜΟΝΙΟ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΠΡΩΤΕΣ ΒΟΗΘΕΙΕΣ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.15-19.45,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΕΙΡΟΤΕΧΝΙΑ ΚΥΠΡΙΑΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΑΡΜΕΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.00-18.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΨΗΦΙΔΩΤΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΑΓΙΟΓΡΑΦΙΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΕΛΟΙΟΓΡΑΦΙΑ – ΣΚΙΤΣΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.15-18.45,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΙΟΓΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16.30-18.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.15-19.45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.45-19.15,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.00-20.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16.00-17.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.30-19.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΔΗΜΟΣΙΕΣ ΣΧΕΣΕΙΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
